season,player_id,player_name,team_id,salary,cap_allocation,team_option,player_option,qualifying_offer,two_way_contract,terminated,notes,update_date
2008,266440,Malik Hairston,24,351091,0,False,False,False,False,False,,2026-03-18T23:02:22.403869Z
2008,172617,Paul Davis,12,328416,0,False,False,False,False,False,,2026-03-18T23:02:22.350499Z
2008,173002,Hassan Adams,12,297163,0,False,False,False,False,False,,2026-03-18T23:02:22.404024Z
2008,76156,Jawad Williams,5,244463,0,False,False,False,False,False,,2026-03-18T23:02:22.403566Z
2008,229758,Cartier Martin,5312,200252,0,False,False,False,False,False,,2026-03-18T23:02:22.376099Z
2008,301807,Trey Johnson,5,187258,0,False,False,False,False,False,,2026-03-18T23:02:22.388053Z
2008,229905,Anthony Tolliver,24,187248,0,False,False,False,False,False,,2026-03-18T23:02:22.242697Z
2008,229584,Courtney Sims,21,184648,0,False,False,False,False,False,,2026-03-18T23:02:22.40412Z
2008,172535,Dee Brown,27,184157,0,False,False,False,False,False,,2026-03-18T23:02:22.25957Z
2008,263292,DeMarcus Nelson,9,182047,0,False,False,False,False,False,,2026-03-18T23:02:22.403974Z
2008,263889,Steven Hill,25,148238,0,False,False,False,False,False,,2026-03-18T23:02:22.404044Z
2008,229993,Blake Ahearn,24,125562,0,False,False,False,False,False,,2026-03-18T23:02:22.404139Z
2008,237638,Linton Johnson,5312,125374,0,False,False,False,False,False,,2026-03-18T23:02:22.31073Z
2008,61835,Andre Brown,5312,107908,0,False,False,False,False,False,,2026-03-18T23:02:22.239991Z
2008,229824,Demetris Nichols,4,87893,0,False,False,False,False,False,,2026-03-18T23:02:22.381582Z
2008,62448,Desmon Farmer,24,83708,0,False,False,False,False,False,,2026-03-18T23:02:22.40415Z
2008,3164,Austin Croshere,24,74251,0,False,False,False,False,False,,2026-03-18T23:02:22.243727Z
2008,,Richard Hendrix,9,57215,0,False,False,False,False,False,,2026-03-18T23:02:22.403984Z
2008,172535,Dee Brown,21,54410,0,False,False,False,False,False,,2026-03-18T23:02:22.25956Z
2008,2619,Juwan Howard,7,51976,0,False,False,False,False,False,,2026-03-18T23:02:22.286463Z
2008,66245,Dwayne Jones,5312,46812,0,False,False,False,False,False,,2026-03-18T23:02:22.264131Z
2008,65759,John Lucas,25,32842,0,False,False,False,False,False,,2026-03-18T23:02:22.283013Z
2008,229905,Anthony Tolliver,3,26007,0,False,False,False,False,False,,2026-03-18T23:02:22.242688Z
2009,3161,Tracy McGrady,18,23239562,0,False,False,False,False,False,,2026-03-18T23:02:22.369499Z
2009,3100,Kobe Bryant,13,23034375,0,False,False,False,False,False,,2026-03-18T23:02:22.307672Z
2009,3102,Jermaine O'Neal,14,23016000,0,False,False,False,False,False,,2026-03-18T23:02:22.280157Z
2009,3155,Tim Duncan,24,22183220,0,False,False,False,False,False,,2026-03-18T23:02:22.367417Z
2009,847,Shaquille O'Neal,5,20000000,0,False,False,False,False,False,,2026-03-18T23:02:22.361687Z
2009,3234,Dirk Nowitzki,6,19795714,0,False,False,False,False,False,,2026-03-18T23:02:22.26275Z
2009,3235,Paul Pierce,2,19795712,0,False,False,False,False,False,,2026-03-18T23:02:22.350825Z
2009,3257,Rashard Lewis,19,18876000,0,False,False,False,False,False,,2026-03-18T23:02:22.353459Z
2009,3062,Ray Allen,2,18776860,0,False,False,False,False,False,,2026-03-18T23:02:22.354012Z
2009,3423,Michael Redd,15,17040000,0,False,False,False,False,False,,2026-03-18T23:02:22.344677Z
2009,3329,Andrei Kirilenko,26,16452000,0,False,False,False,False,False,,2026-03-18T23:02:22.240598Z
2009,3494,Pau Gasol,13,16452000,0,False,False,False,False,False,,2026-03-18T23:02:22.350401Z
2009,2989,Kevin Garnett,2,16400000,0,False,False,False,False,False,,2026-03-18T23:02:22.288839Z
2009,168064,Yao Ming,10,16378325,0,False,False,False,False,False,,2026-03-18T23:02:22.375021Z
2009,168015,Amare Stoudemire,21,16378325,0,False,False,False,False,False,,2026-03-18T23:02:22.239589Z
2009,3230,Vince Carter,19,16300000,0,False,False,False,False,False,,2026-03-18T23:02:22.372591Z
2009,3521,Gilbert Arenas,27,16192080,0,False,False,False,False,False,,2026-03-18T23:02:22.270398Z
2009,3512,Zach Randolph,29,16000000,0,False,False,False,False,False,,2026-03-18T23:02:22.375269Z
2009,172890,Carmelo Anthony,7,15779912,0,False,False,False,False,False,,2026-03-18T23:02:22.249989Z
2009,172631,Chris Bosh,28,15779912,0,False,False,False,False,False,,2026-03-18T23:02:22.251627Z
2009,61849,Dwyane Wade,14,15779912,0,False,False,False,False,False,,2026-03-18T23:02:22.264419Z
2009,214152,LeBron James,5,15779912,0,False,False,False,False,False,,2026-03-18T23:02:22.310282Z
2009,3381,Kenyon Martin,7,15363636,0,False,False,False,False,False,,2026-03-18T23:02:22.288333Z
2009,253975,Dwight Howard,19,15202590,0,False,False,False,False,False,,2026-03-18T23:02:22.264283Z
2009,3501,Joe Johnson,1,14976754,0,False,False,False,False,False,,2026-03-18T23:02:22.281778Z
2009,3306,Elton Brand,20,14858471,0,False,False,False,False,False,,2026-03-18T23:02:22.26607Z
2009,3504,Richard Jefferson,24,14200000,0,False,False,False,False,False,,2026-03-18T23:02:22.355364Z
2009,3233,Larry Hughes,23,13655268,0,False,False,False,False,False,,2026-03-18T23:02:22.309538Z
2009,168040,Carlos Boozer,26,13520500,0,False,False,False,False,False,,2026-03-18T23:02:22.249651Z
2009,229598,Chris Paul,3,13520500,0,False,False,False,False,False,,2026-03-18T23:02:22.252781Z
2009,,Predrag Stojakovic,3,13392000,0,False,False,False,False,False,,2026-03-18T23:02:22.351585Z
2009,3496,Jason Richardson,21,13333333,0,False,False,False,False,False,,2026-03-18T23:02:22.278461Z
2009,3085,Steve Nash,21,13125000,0,False,False,False,False,False,,2026-03-18T23:02:22.365227Z
2009,3508,Tony Parker,24,12600000,0,False,False,False,False,False,,2026-03-18T23:02:22.369291Z
2009,292387,Andrew Bynum,13,12526998,0,False,False,False,False,False,,2026-03-18T23:02:22.240923Z
2009,172537,Deron Williams,26,12323900,0,False,False,False,False,False,,2026-03-18T23:02:22.260738Z
2009,3287,Brad Miller,4,12250000,0,False,False,False,False,False,,2026-03-18T23:02:22.246314Z
2009,173004,Andre Iguodala,20,12200000,0,False,False,False,False,False,,2026-03-18T23:02:22.24024Z
2009,3308,Baron Davis,12,12150000,0,False,False,False,False,False,,2026-03-18T23:02:22.244307Z
2009,3099,Erick Dampier,6,12115500,0,False,False,False,False,False,,2026-03-18T23:02:22.267402Z
2009,3156,Chauncey Billups,7,12100000,0,False,False,False,False,False,,2026-03-18T23:02:22.251219Z
2009,3515,Samuel Dalembert,20,12025694,0,False,False,False,False,False,,2026-03-18T23:02:22.359668Z
2009,253995,Al Jefferson,16,12000000,0,False,False,False,False,False,,2026-03-18T23:02:22.237975Z
2009,3493,Tyson Chandler,5312,11850000,0,False,False,False,False,False,,2026-03-18T23:02:22.371855Z
2009,3229,Antawn Jamison,5,11641095,0,False,False,False,False,False,,2026-03-18T23:02:22.241576Z
2009,3312,Richard Hamilton,8,11625000,0,False,False,False,False,False,,2026-03-18T23:02:22.355167Z
2009,3103,Zydrunas Ilgauskas,27,11541074,0,False,False,False,False,False,,2026-03-18T23:02:22.37572Z
2009,3505,Troy Murphy,11,11047619,0,False,False,False,False,False,,2026-03-18T23:02:22.370807Z
2009,292397,Monta Ellis,9,11000000,0,False,False,False,False,False,,2026-03-18T23:02:22.346706Z
2009,58063,Josh Howard,27,10890000,0,False,False,False,False,False,,2026-03-18T23:02:22.285229Z
2009,253996,Josh Smith,1,10800000,0,False,False,False,False,False,,2026-03-18T23:02:22.285562Z
2009,3361,Manu Ginobili,24,10728130,0,False,False,False,False,False,,2026-03-18T23:02:22.266306Z
2009,3532,Bobby Simmons,17,10560000,0,False,False,False,False,False,,2026-03-18T23:02:22.245897Z
2009,65903,Emeka Okafor,3,10538937,0,False,False,False,False,False,,2026-03-18T23:02:22.266433Z
2009,168013,Nenê,7,10520000,0,False,False,False,False,False,,2026-03-18T23:02:22.347781Z
2009,3495,Eddy Curry,18,10500423,0,False,False,False,False,False,,2026-03-18T23:02:22.265456Z
2009,62176,Chris Kaman,12,10400000,0,False,False,False,False,False,,2026-03-18T23:02:22.252378Z
2009,229569,Luol Deng,4,10370425,0,False,False,False,False,False,,2026-03-18T23:02:22.312056Z
2009,168029,Tayshaun Prince,8,10324380,0,False,False,False,False,False,,2026-03-18T23:02:22.366243Z
2009,66903,Kevin Martin,10,10180170,0,False,False,False,False,False,,2026-03-18T23:02:22.30674Z
2009,3250,Al Harrington,18,10026875,0,False,False,False,False,False,,2026-03-18T23:02:22.237705Z
2009,229912,Andrew Bogut,15,10000000,0,False,False,False,False,False,,2026-03-18T23:02:22.240834Z
2009,65900,Ben Gordon,8,10000000,0,False,False,False,False,False,,2026-03-18T23:02:22.24451Z
2009,66433,Danny Granger,11,9930500,0,False,False,False,False,False,,2026-03-18T23:02:22.257451Z
2009,3315,Jason Terry,6,9862500,0,False,False,False,False,False,,2026-03-18T23:02:22.27873Z
2009,168066,Mike Dunleavy,11,9780992,0,False,False,False,False,False,,2026-03-18T23:02:22.345431Z
2009,168016,Caron Butler,6,9780970,0,False,False,False,False,False,,2026-03-18T23:02:22.250126Z
2009,3385,Mike Miller,27,9750000,0,False,False,False,False,False,,2026-03-18T23:02:22.345729Z
2009,3266,Cuttino Mobley,18,9500000,0,False,False,False,False,False,,2026-03-18T23:02:22.255401Z
2009,57820,Kirk Hinrich,4,9500000,0,False,False,False,False,False,,2026-03-18T23:02:22.307458Z
2009,3388,Jamal Crawford,1,9360000,0,False,False,False,False,False,,2026-03-18T23:02:22.275594Z
2009,3398,Quentin Richardson,14,9352400,0,False,False,False,False,False,,2026-03-18T23:02:22.35183Z
2009,57934,David West,3,9075000,0,False,False,False,False,False,,2026-03-18T23:02:22.259269Z
2009,3514,Gerald Wallace,5312,9075000,0,False,False,False,False,False,,2026-03-18T23:02:22.270128Z
2009,214157,Boris Diaw,5312,9000000,0,False,False,False,False,False,,2026-03-18T23:02:22.246133Z
2009,3383,Darius Miles,22,9000000,0,False,False,False,False,False,,2026-03-18T23:02:22.25788Z
2009,,Hidayet Turkoglu,28,9000000,0,False,False,False,False,False,,2026-03-18T23:02:22.273145Z
2009,253989,Andris Biedrins,9,9000000,0,False,False,False,False,False,,2026-03-18T23:02:22.241296Z
2009,3528,Mehmet Okur,26,9000000,0,False,False,False,False,False,,2026-03-18T23:02:22.343589Z
2009,3318,Corey Maggette,9,8937931,0,False,False,False,False,False,,2026-03-18T23:02:22.254708Z
2009,,Maurice Williams,5,8860000,0,False,False,False,False,False,,2026-03-18T23:02:22.343482Z
2009,3327,Kenny Thomas,23,8775000,0,False,False,False,False,False,,2026-03-18T23:02:22.288078Z
2009,,TJ Ford,11,8500000,0,False,False,False,False,False,,2026-03-18T23:02:22.367948Z
2009,65820,Devin Harris,17,8400000,0,False,False,False,False,False,,2026-03-18T23:02:22.262142Z
2009,296475,Jose Calderon,28,8219009,0,False,False,False,False,False,,2026-03-18T23:02:22.284902Z
2009,2616,Jason Kidd,6,8000000,0,False,False,False,False,False,,2026-03-18T23:02:22.278182Z
2009,3204,Mark Blount,16,7962500,0,False,False,False,False,False,,2026-03-18T23:02:22.330695Z
2009,237675,Paul Millsap,26,7692932,0,False,False,False,False,False,,2026-03-18T23:02:22.350729Z
2009,3066,Marcus Camby,22,7650000,0,False,False,False,False,False,,2026-03-18T23:02:22.313044Z
2009,3192,Stephen Jackson,5312,7650000,0,False,False,False,False,False,,2026-03-18T23:02:22.36456Z
2009,214153,Darko Milicic,16,7500000,0,False,False,False,False,False,,2026-03-18T23:02:22.25816Z
2009,267096,Andres Nocioni,23,7500000,0,False,False,False,False,False,,2026-03-18T23:02:22.240706Z
2009,3309,Lamar Odom,13,7500000,0,False,False,False,False,False,,2026-03-18T23:02:22.308802Z
2009,263884,Marvin Williams,1,7500000,0,False,False,False,False,False,,2026-03-18T23:02:22.332012Z
2009,3392,Etan Thomas,25,7350000,0,False,False,False,False,False,,2026-03-18T23:02:22.268056Z
2009,226806,Udonis Haslem,14,7100000,0,False,False,False,False,False,,2026-03-18T23:02:22.372074Z
2009,3410,Marko Jaric,29,7100000,0,False,False,False,False,False,,2026-03-18T23:02:22.331483Z
2009,65840,David Lee,18,7000000,0,False,False,False,False,False,,2026-03-18T23:02:22.258854Z
2009,3497,Shane Battier,10,6864200,0,False,False,False,False,False,,2026-03-18T23:02:22.361471Z
2009,3389,Joel Przybilla,22,6857725,0,False,False,False,False,False,,2026-03-18T23:02:22.282299Z
2009,3424,Brian Cardinal,18,6750000,0,False,False,False,False,False,,2026-03-18T23:02:22.247611Z
2009,168039,Dan Gadzuric,15,6749260,0,False,False,False,False,False,,2026-03-18T23:02:22.256449Z
2009,3313,Andre Miller,22,6730800,0,False,False,False,False,False,,2026-03-18T23:02:22.24037Z
2009,3314,Shawn Marion,6,6635068,0,False,False,False,False,False,,2026-03-18T23:02:22.362592Z
2009,3530,Earl Watson,25,6600000,0,False,False,False,False,False,,2026-03-18T23:02:22.264784Z
2009,3261,Jerome James,4,6600000,0,False,False,False,False,False,,2026-03-18T23:02:22.28033Z
2009,214163,Leandro Barbosa,21,6600000,0,False,False,False,False,False,,2026-03-18T23:02:22.310126Z
2009,3080,Shareef Abdur-Rahim,23,6600000,0,False,False,False,False,False,,2026-03-18T23:02:22.361869Z
2009,329185,Andrea Bargnani,28,6527491,0,False,False,False,False,False,,2026-03-18T23:02:22.24052Z
2009,229764,Charlie Villanueva,8,6500000,0,False,False,False,False,False,,2026-03-18T23:02:22.250936Z
2009,62414,Luke Ridnour,15,6500000,0,False,False,False,False,False,,2026-03-18T23:02:22.311803Z
2009,3240,Matt Harpring,25,6500000,0,False,False,False,False,False,,2026-03-18T23:02:22.342808Z
2009,3503,Vladimir Radmanovic,9,6466600,0,False,False,False,False,False,,2026-03-18T23:02:22.372917Z
2009,168017,Jared Jeffries,10,6466600,0,False,False,False,False,False,,2026-03-18T23:02:22.277194Z
2009,75211,Mike James,27,6466600,0,False,False,False,False,False,,2026-03-18T23:02:22.345548Z
2009,3254,Nazr Mohammed,5312,6466600,0,False,False,False,False,False,,2026-03-18T23:02:22.347507Z
2009,3152,Tim Thomas,4,6466600,0,False,False,False,False,False,,2026-03-18T23:02:22.367685Z
2009,254009,Anderson Varejao,5,6300000,0,False,False,False,False,False,,2026-03-18T23:02:22.239841Z
2009,3158,Tony Battie,17,6292000,0,False,False,False,False,False,,2026-03-18T23:02:22.3687Z
2009,57819,Nick Collison,25,6250000,0,False,False,False,False,False,,2026-03-18T23:02:22.348119Z
2009,3227,Mike Bibby,1,6217617,0,False,False,False,False,False,,2026-03-18T23:02:22.345133Z
2009,58213,Jason Kapono,20,6212960,0,False,False,False,False,False,,2026-03-18T23:02:22.278078Z
2009,3401,Morris Peterson,3,6212960,0,False,False,False,False,False,,2026-03-18T23:02:22.347056Z
2009,61934,Jameer Nelson,19,6138888,0,False,False,False,False,False,,2026-03-18T23:02:22.276001Z
2009,3326,Jeff Foster,11,6077500,0,False,False,False,False,False,,2026-03-18T23:02:22.279295Z
2009,62845,Chris Duhon,18,6031800,0,False,False,False,False,False,,2026-03-18T23:02:22.252123Z
2009,3499,DeSagana Diop,5312,6031800,0,False,False,False,False,False,,2026-03-18T23:02:22.261531Z
2009,3323,James Posey,3,6031800,0,False,False,False,False,False,,2026-03-18T23:02:22.276543Z
2009,254007,Beno Udrih,23,6031800,0,False,False,False,False,False,,2026-03-18T23:02:22.244886Z
2009,3513,Brendan Haywood,6,6000000,0,False,False,False,False,False,,2026-03-18T23:02:22.247132Z
2009,3157,Antonio Daniels,16,5863580,0,False,False,False,False,False,,2026-03-18T23:02:22.242912Z
2009,229738,Trevor Ariza,10,5854000,0,False,False,False,False,False,,2026-03-18T23:02:22.37041Z
2009,292408,Marcin Gortat,19,5854000,0,False,False,False,False,False,,2026-03-18T23:02:22.312766Z
2009,2988,Rasheed Wallace,2,5854000,0,False,False,False,False,False,,2026-03-18T23:02:22.353603Z
2009,3321,Metta World Peace,13,5854000,0,False,False,False,False,False,,2026-03-18T23:02:22.357312Z
2009,266554,LaMarcus Aldridge,22,5844827,0,False,False,False,False,False,,2026-03-18T23:02:22.308978Z
2009,174054,Francisco Garcia,23,5800000,0,False,False,False,False,False,,2026-03-18T23:02:22.268871Z
2009,253997,JR Smith,7,5508426,0,False,False,False,False,False,,2026-03-18T23:02:22.285763Z
2009,174063,Raymond Felton,5312,5501196,0,False,False,False,False,False,,2026-03-18T23:02:22.354346Z
2009,168032,John Salmons,15,5456000,0,False,False,False,False,False,,2026-03-18T23:02:22.283091Z
2009,168030,Nenad Krstic,25,5400000,0,False,False,False,False,False,,2026-03-18T23:02:22.347673Z
2009,329469,Greg Oden,22,5361240,0,False,False,False,False,False,,2026-03-18T23:02:22.272214Z
2009,214154,Mickael Pietrus,19,5300000,0,False,False,False,False,False,,2026-03-18T23:02:22.345033Z
2009,229821,Adam Morrison,13,5257229,0,False,False,False,False,False,,2026-03-18T23:02:22.237159Z
2009,3448,Raja Bell,9,5250000,0,False,False,False,False,False,,2026-03-18T23:02:22.352718Z
2009,3400,Speedy Claxton,9,5209454,0,False,False,False,False,False,,2026-03-18T23:02:22.364009Z
2009,3509,Jamaal Tinsley,11,5200000,0,False,False,False,False,False,,2026-03-18T23:02:22.275406Z
2009,399612,Derrick Rose,4,5184480,0,False,False,False,False,False,,2026-03-18T23:02:22.261418Z
2009,58293,Kyle Korver,26,5155115,0,False,False,False,False,False,,2026-03-18T23:02:22.308404Z
2009,3107,Derek Fisher,13,5048000,0,False,False,False,False,False,,2026-03-18T23:02:22.260452Z
2009,65968,Jason Maxiell,8,5000000,0,False,False,False,False,False,,2026-03-18T23:02:22.278384Z
2009,254006,Sasha Vujacic,13,5000000,0,False,False,False,False,False,,2026-03-18T23:02:22.359819Z
2009,399725,Blake Griffin,12,4983480,0,False,False,False,False,False,,2026-03-18T23:02:22.245456Z
2009,,Louis Williams,20,4972500,0,False,False,False,False,False,,2026-03-18T23:02:22.311246Z
2009,173147,Reggie Evans,28,4960000,0,False,False,False,False,False,,2026-03-18T23:02:22.354476Z
2009,58258,Steve Blake,12,4930000,0,False,False,False,False,False,,2026-03-18T23:02:22.364845Z
2009,54865,Luke Walton,13,4840000,0,False,False,False,False,False,,2026-03-18T23:02:22.311905Z
2009,329525,Kevin Durant,25,4796880,0,False,False,False,False,False,,2026-03-18T23:02:22.288757Z
2009,214168,Zaza Pachulia,1,4750000,0,False,False,False,False,False,,2026-03-18T23:02:22.375486Z
2009,263902,Tyrus Thomas,5312,4743598,0,False,False,False,False,False,,2026-03-18T23:02:22.371691Z
2009,57830,Matt Carroll,6,4700000,0,False,False,False,False,False,,2026-03-18T23:02:22.342729Z
2009,405345,Michael Beasley,14,4638600,0,False,False,False,False,False,,2026-03-18T23:02:22.343925Z
2009,58067,Marcus Banks,28,4553793,0,False,False,False,False,False,,2026-03-18T23:02:22.312923Z
2009,168055,Darius Songaila,3,4526000,0,False,False,False,False,False,,2026-03-18T23:02:22.258061Z
2009,168010,Drew Gooden,12,4500000,0,False,False,False,False,False,,2026-03-18T23:02:22.264052Z
2009,178537,Jarrett Jack,28,4500000,0,False,False,False,False,False,,2026-03-18T23:02:22.277381Z
2009,2986,Antonio McDyess,24,4500000,0,False,False,False,False,False,,2026-03-18T23:02:22.24328Z
2009,329487,Hasheem Thabeet,29,4458840,0,False,False,False,False,False,,2026-03-18T23:02:22.273076Z
2009,3520,Trenton Hassell,17,4350000,0,False,False,False,False,False,,2026-03-18T23:02:22.370231Z
2009,292385,Martell Webster,22,4344000,0,False,False,False,False,False,,2026-03-18T23:02:22.331882Z
2009,58360,James Jones,14,4320000,0,False,False,False,False,False,,2026-03-18T23:02:22.276417Z
2009,280587,Al Horford,1,4307640,0,False,False,False,False,False,,2026-03-18T23:02:22.237897Z
2009,3264,Rafer Alston,17,4300000,0,False,False,False,False,False,,2026-03-18T23:02:22.352586Z
2009,66244,Delonte West,5,4254250,0,False,False,False,False,False,,2026-03-18T23:02:22.259899Z
2009,214162,Kendrick Perkins,2,4250000,0,False,False,False,False,False,,2026-03-18T23:02:22.287799Z
2009,395372,OJ Mayo,29,4165560,0,False,False,False,False,False,,2026-03-18T23:02:22.34886Z
2009,76721,Ronny Turiaf,9,4140000,0,False,False,False,False,False,,2026-03-18T23:02:22.357927Z
2009,3492,Kwame Brown,8,4100000,0,False,False,False,False,False,,2026-03-18T23:02:22.308241Z
2009,266557,Daniel Gibson,5,4088500,0,False,False,False,False,False,,2026-03-18T23:02:22.256916Z
2009,395388,James Harden,25,4054160,0,False,False,False,False,False,,2026-03-18T23:02:22.27622Z
2009,214159,Travis Outlaw,12,4000000,0,False,False,False,False,False,,2026-03-18T23:02:22.370102Z
2009,229792,Brandon Bass,19,4000000,0,False,False,False,False,False,,2026-03-18T23:02:22.246673Z
2009,172997,Nate Robinson,2,4000000,0,False,False,False,False,False,,2026-03-18T23:02:22.347285Z
2009,168058,Rasual Butler,12,3945000,0,False,False,False,False,False,,2026-03-18T23:02:22.353823Z
2009,172998,Brandon Roy,22,3910816,0,False,False,False,False,False,,2026-03-18T23:02:22.246935Z
2009,3403,DeShawn Stevenson,6,3886928,0,False,False,False,False,False,,2026-03-18T23:02:22.261666Z
2009,329468,Mike Conley,29,3883800,0,False,False,False,False,False,,2026-03-18T23:02:22.345337Z
2009,65910,Ryan Gomes,16,3867500,0,False,False,False,False,False,,2026-03-18T23:02:22.358921Z
2009,2994,Kurt Thomas,15,3800000,0,False,False,False,False,False,,2026-03-18T23:02:22.308056Z
2009,168036,Roger Mason,24,3780000,0,False,False,False,False,False,,2026-03-18T23:02:22.357159Z
2009,329830,Russell Westbrook,25,3755640,0,False,False,False,False,False,,2026-03-18T23:02:22.358663Z
2009,292394,CJ Miles,26,3700000,0,False,False,False,False,False,,2026-03-18T23:02:22.253805Z
2009,3506,Steven Hunter,29,3696000,0,False,False,False,False,False,,2026-03-18T23:02:22.365678Z
2009,58948,Willie Green,20,3682000,0,False,False,False,False,False,,2026-03-18T23:02:22.374749Z
2009,278479,Ramon Sessions,16,3670667,0,False,False,False,False,False,,2026-03-18T23:02:22.353045Z
2009,292407,Amir Johnson,28,3666666,0,False,False,False,False,False,,2026-03-18T23:02:22.239723Z
2009,75344,Chris Andersen,7,3650000,0,False,False,False,False,False,,2026-03-18T23:02:22.251514Z
2009,464841,Tyreke Evans,23,3610080,0,False,False,False,False,False,,2026-03-18T23:02:22.371175Z
2009,66924,Charlie Bell,15,3596000,0,False,False,False,False,False,,2026-03-18T23:02:22.250833Z
2009,172692,Randy Foye,27,3575761,0,False,False,False,False,False,,2026-03-18T23:02:22.35329Z
2009,3390,Keyon Dooling,17,3564000,0,False,False,False,False,False,,2026-03-18T23:02:22.307186Z
2009,266367,Jeff Green,25,3516960,0,False,False,False,False,False,,2026-03-18T23:02:22.279519Z
2009,58102,Brian Cook,10,3500000,0,False,False,False,False,False,,2026-03-18T23:02:22.247867Z
2009,214160,Carlos Delfino,15,3500000,0,False,False,False,False,False,,2026-03-18T23:02:22.249775Z
2009,3525,Brian Scalabrine,2,3413793,0,False,False,False,False,False,,2026-03-18T23:02:22.24809Z
2009,395374,Kevin Love,16,3401040,0,False,False,False,False,False,,2026-03-18T23:02:22.306657Z
2009,168061,Luis Scola,10,3375600,0,False,False,False,False,False,,2026-03-18T23:02:22.311587Z
2009,57795,Damien Wilkins,16,3300000,0,False,False,False,False,False,,2026-03-18T23:02:22.256013Z
2009,266358,Rudy Gay,29,3280997,0,False,False,False,False,False,,2026-03-18T23:02:22.358507Z
2009,57782,Matt Bonner,24,3240380,0,False,False,False,False,False,,2026-03-18T23:02:22.342473Z
2009,393441,Marc Gasol,29,3240000,0,False,False,False,False,False,,2026-03-18T23:02:22.31261Z
2009,229649,Kris Humphries,17,3200000,0,False,False,False,False,False,,2026-03-18T23:02:22.307967Z
2009,393433,Yi Jianlian,17,3194400,0,False,False,False,False,False,,2026-03-18T23:02:22.375157Z
2009,172528,Kelenna Azubuike,9,3132000,0,False,False,False,False,False,,2026-03-18T23:02:22.287285Z
2009,3418,Eduardo Najera,6,3100000,0,False,False,False,False,False,,2026-03-18T23:02:22.265555Z
2009,456448,Danilo Gallinari,18,3089040,0,False,False,False,False,False,,2026-03-18T23:02:22.257135Z
2009,263028,Carl Landry,23,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.24948Z
2009,168014,Chris Wilcox,8,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.253176Z
2009,263904,Glen Davis,2,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.270559Z
2009,2617,Grant Hill,21,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.271253Z
2009,65926,Hakim Warrick,4,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.272831Z
2009,292404,Andray Blatche,27,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.239943Z
2009,2986,Antonio McDyess,7,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.243269Z
2009,402381,Jonny Flynn,16,2969280,0,False,False,False,False,False,,2026-03-18T23:02:22.284324Z
2009,263217,Corey Brewer,16,2916120,0,False,False,False,False,False,,2026-03-18T23:02:22.254639Z
2009,3417,Eddie House,18,2862000,0,False,False,False,False,False,,2026-03-18T23:02:22.265087Z
2009,3409,Mark Madsen,12,2840000,0,False,False,False,False,False,,2026-03-18T23:02:22.331081Z
2009,172643,JJ Redick,19,2839408,0,False,False,False,False,False,,2026-03-18T23:02:22.281426Z
2009,401085,Eric Gordon,12,2819880,0,False,False,False,False,False,,2026-03-18T23:02:22.266766Z
2009,172881,Hilton Armstrong,10,2801198,0,False,False,False,False,False,,2026-03-18T23:02:22.273285Z
2009,3530,Earl Watson,11,2800000,0,False,False,False,False,False,,2026-03-18T23:02:22.264775Z
2009,329187,Thabo Sefolosha,25,2759628,0,False,False,False,False,False,,2026-03-18T23:02:22.366833Z
2009,253998,Dorell Wright,14,2750000,0,False,False,False,False,False,,2026-03-18T23:02:22.26359Z
2009,310086,Jamario Moon,5,2750000,0,False,False,False,False,False,,2026-03-18T23:02:22.275909Z
2009,229955,Ronnie Brewer,29,2717161,0,False,False,False,False,False,,2026-03-18T23:02:22.357699Z
2009,338365,Stephen Curry,9,2710560,0,False,False,False,False,False,,2026-03-18T23:02:22.364505Z
2009,329675,Brandan Wright,9,2671440,0,False,False,False,False,False,,2026-03-18T23:02:22.246559Z
2009,3153,Anthony Parker,5,2644230,0,False,False,False,False,False,,2026-03-18T23:02:22.242292Z
2009,297594,Joe Alexander,4,2583360,0,False,False,False,False,False,,2026-03-18T23:02:22.281677Z
2009,172922,Tony Allen,2,2500000,0,False,False,False,False,False,,2026-03-18T23:02:22.368621Z
2009,172884,Craig Smith,12,2500000,0,False,False,False,False,False,,2026-03-18T23:02:22.255323Z
2009,55160,Dahntay Jones,11,2500000,0,False,False,False,False,False,,2026-03-18T23:02:22.255629Z
2009,66922,Maurice Evans,1,2500000,0,False,False,False,False,False,,2026-03-18T23:02:22.343189Z
2009,3005,Michael Finley,24,2500000,0,False,False,False,False,False,,2026-03-18T23:02:22.34426Z
2009,253992,Sebastian Telfair,5,2500000,0,False,False,False,False,False,,2026-03-18T23:02:22.360848Z
2009,3246,Ricky Davis,12,2484000,0,False,False,False,False,False,,2026-03-18T23:02:22.355736Z
2009,329711,Jordan Hill,10,2483280,0,False,False,False,False,False,,2026-03-18T23:02:22.284622Z
2009,263220,Joakim Noah,4,2455680,0,False,False,False,False,False,,2026-03-18T23:02:22.281532Z
2009,264019,Shawne Williams,17,2416067,0,False,False,False,False,False,,2026-03-18T23:02:22.363565Z
